index	claim	evidence	label
118	Adult tissue-resident macrophages stem from the embryonal yolk sac and fetal liver.	Inflammation triggers monocytes to differentiate into macrophages, but whether resident and newly recruited macrophages possess similar functions during inflammation is unclear. Each tissue has its own composition of embryonically derived and adult-derived macrophages, but it is unclear whether macrophages of distinct origins are functionally interchangeable or have unique roles at steady state. Classical Ly6c(hi) monocytes patrol the extravascular space in resting organs, and Ly6c(lo) nonclassical monocytes patrol the vasculature. Recently, it has become evident that most adult tissue macrophages originate during embryonic development and not from circulating monocytes. Here, we define the tools used for identifying the complex origin of tissue macrophages and discuss the relative contributions of tissue niche versus ontological origin to the regulation of macrophage functions during steady state and inflammation. Macrophages are distributed in tissues throughout the body and contribute to both homeostasis and disease.	NOT_ENOUGH_INFO
119	M. stadtmanae induces ASC speck formation in BlaER1 monocytes.	Because alternative inflammasome activation embraces both sensitivity and promiscuity of TLR4, we propose a pivotal role for this signaling cascade in TLR4-driven, IL-1β-mediated immune responses and immunopathology in humans.	NOT_ENOUGH_INFO
120	A deficiency of vitamin B12 decreases blood levels of homocysteine.	We investigated the effects of folic acid on endothelial function before a change in homocysteine in patients with CAD.    CONCLUSIONS These data suggest that folic acid improves endothelial function in CAD acutely by a mechanism largely independent of homocysteine.	NOT_ENOUGH_INFO
121	Glucose restriction to 0.05% reduces RLS (replicative life span) by 20-40% in S. cerevisiae.	Calorie restriction extends life-span in a wide variety of organisms. Although it has been suggested that calorie restriction may work by reducing the levels of reactive oxygen species produced during respiration, the mechanism by which this regimen slows aging is uncertain. Here, we mimicked calorie restriction in yeast by physiological or genetic means and showed a substantial extension in life-span.	NOT_ENOUGH_INFO
122	Ethanol stress decreases the expression of IBP in bacteria.	We have developed a combined experimental/computational framework to address this problem and used it to understand the genetic basis of ethanol tolerance in Escherichia coli. Through phenotypic and metabolomic analysis of laboratory-evolved ethanol-tolerant strains, we investigated naturally accessible pathways of ethanol tolerance.	NOT_ENOUGH_INFO
123	High levels of copeptin decrease risk of diabetes.	Further studies are needed to investigate the mechanisms underlying this association and possibilities for preventive interventions. Please see later in the article for the Editors' Summary. We combined our results with existing data in a meta-analysis of 11 case-control studies. CONCLUSIONS Our results provide evidence for a potential causal role of the BNP system in the aetiology of T2D.	NOT_ENOUGH_INFO
124	High dietary calcium intakes are unnecessary for prevention of secondary hyperparathyroidism in subjects with 25(OH)D levels above 75 nmol/liter.	Serum 25-hydroxyvitamin D is the generally accepted indicator of vitamin D status, but no universal reference level has been reached.    CONCLUSIONS As long as vitamin D status is ensured, calcium intake levels of more than 800 mg/d may be unnecessary for maintaining calcium metabolism. OBJECTIVE To investigate the relative importance of high calcium intake and serum 25-hydroxyvitamin D for calcium homeostasis, as determined by serum intact parathyroid hormone (PTH).    CONTEXT Adequate vitamin D status for optimum bone health has received increased recognition in recent years; however, the ideal intake is not known. Vitamin D supplements are necessary for adequate vitamin D status in northern climates. DESIGN, SETTING, AND PARTICIPANTS Cross-sectional study of 2310 healthy Icelandic adults who were divided equally into 3 age groups (30-45 years, 50-65 years, or 70-85 years) and recruited from February 2001 to January 2003.	NOT_ENOUGH_INFO
125	Expression of MSX2 is induced 3 hours after the addition of BMP4, which is earlier than T and CDX2.	BRA was necessary for and preceded CDX2 expression; both genes were essential for expression not only of mesodermal genes but also of trophoblast-associated genes. BMP is thought to induce hESC differentiation toward multiple lineages including mesoderm and trophoblast. Maximal expression of the latter was seen in the absence of FGF but these cells coexpressed mesodermal genes and moreover they differed in cell surface and epigenetic properties from placental trophoblast. Here we readdressed BMP function in hESCs and mouse epiblast-derived cells. The BMP-induced trophoblast phenotype is a long-standing paradox in stem cell biology.	NOT_ENOUGH_INFO
126	Lamins are associated with nuclear membrane structure maintenance.	The autophagy protein LC3/Atg8, which is involved in autophagy membrane trafficking and substrate delivery, is present in the nucleus and directly interacts with the nuclear lamina protein lamin B1, and binds to lamin-associated domains on chromatin. Inhibiting autophagy or the LC3-lamin B1 interaction prevents activated RAS-induced lamin B1 loss and attenuates oncogene-induced senescence in primary human cells. Our study suggests that this new function of autophagy acts as a guarding mechanism protecting cells from tumorigenesis. This LC3-lamin B1 interaction does not downregulate lamin B1 during starvation, but mediates its degradation upon oncogenic insults, such as by activated RAS.	NOT_ENOUGH_INFO
127	Lack of clpC does not affect sporulation efficiency in Bacillus subtilis cells.	Finally, we discovered a large set of transposon insertions that trigger premature initiation of sporulation. We performed in-depth characterization of two new factors that participate in cell-cell signaling pathways during sporulation. More recently, transcriptional profiling uncovered additional sporulation-induced genes required for successful spore development. This analysis identified mutants that are delayed in the initiation of sporulation, defective in membrane remodeling, and impaired in spore maturation. The differentiation of the bacterium Bacillus subtilis into a dormant spore is among the most well-characterized developmental pathways in biology. To investigate their functions, we used fluorescence microscopy to survey early, middle, and late stages of differentiation of null mutants from the B. subtilis ordered knockout collection.	NOT_ENOUGH_INFO
128	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) is decorated with VgrG and PAAR proteins.	This review highlights these and other advances in our understanding of the structure, mechanical function, assembly, and regulation of the T6SS. In addition to directly targeting eukaryotic cells, the T6SS can also target other bacteria coinfecting a mammalian host, highlighting the importance of the T6SS not only for bacterial survival in environmental ecosystems, but also in the context of infection and disease. The bacterial type VI secretion system (T6SS) is an organelle that is structurally and mechanistically analogous to an intracellular membrane-attached contractile phage tail. T6SS is regulated at transcriptional and posttranslational levels, the latter involving detection of membrane perturbation in some species. Recent studies determined that a rapid conformational change in the structure of a sheath protein complex propels T6SS spike and tube components along with antibacterial and antieukaryotic effectors out of predatory T6SS(+) cells and into prey cells. The contracted organelle is then recycled in an ATP-dependent process.	NOT_ENOUGH_INFO
129	Adult tissue-resident macrophages stem from the embryonal yolk sac and fetal liver.	However, specific ontogenies of individual populations and the overall functional organization of this cellular network are not well defined. Furthermore, we have established that short-lived Ly6C(+) monocytes constitute obligatory steady-state precursors of blood-resident Ly6C(-) cells and that the abundance of Ly6C(+) blood monocytes dynamically controls the circulation lifespan of their progeny. Mononuclear phagocytes, including monocytes, macrophages, and dendritic cells, contribute to tissue integrity as well as to innate and adaptive immune defense. Emerging evidence for labor division indicates that manipulation of these cells could bear therapeutic potential. We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes.	NOT_ENOUGH_INFO
130	Infection of human T-cell lymphotropic virus type 1 is most frequent in individuals of African origin.	HTLV-I infection is endemic in Japan, the Caribbean, Africa, and Melanesia and is found among immigrants from these regions in Europe. Apart from HIV two exogenous retroviruses (human T cell leukaemia viruses type I (HTLV-I) and type II (HTLV-II)) infect humans.	NOT_ENOUGH_INFO
131	Transcription rates in S. cerevisiae range between 7 and 12 kb/min.	The drugs 6-azauracil and mycophenolic acid reduce both the elongation rate and processivity, and this processivity defect is aggravated by mutations in Spt4, TFIIS, and CTDK-1.	NOT_ENOUGH_INFO
132	The gene daf-16, which encodes forkhead Box O (FOXO), is required for all phenotypes associated with reduced insulin/insulin-like growth factor (Igf) signaling.	Moreover, the increased sod-3 gene expression phenotype is regulated by the insulin-like signaling pathway. These findings led us to examine whether the insulin-like signaling pathway regulates the gene expression of antioxidant defense enzymes. Although the clk-1 mutant itself did not display Oxr and the increased sod-3 expression phenotypes, the clk-1 mutation enhanced them in the daf-2 mutant, suggesting that clk-1 is involved in longevity in two ways: clk-1 composes the original clk-1 longevity program and the daf-2 longevity program. We found that the mRNA level of the sod-3 gene, which encodes Mn-superoxide dismutase (SOD), was much higher in daf-2 mutants than in the wild type.	NOT_ENOUGH_INFO
133	ATF4 is a general endoplasmic reticulum stress marker.	ER stress and mutant WFS1 inhibit complex formation and activation of AC8, reducing cAMP synthesis and insulin secretion. These findings reveal that an ER-stress-related protein has a distinct role outside the ER regulating both insulin biosynthesis and secretion.	NOT_ENOUGH_INFO
134	Transcription rates in S. cerevisiae range between 0.7 and 2 kb/min.	Our results suggest that, in vivo, a reduced rate of Pol II elongation leads to premature dissociation along the chromatin template and that Pol II processivity can be uncoupled from elongation rate.	NOT_ENOUGH_INFO
135	Understanding epigenetic regulation of replication is essential for the reational design of episomally replicating vectors.	"We conclude that replication profiles are cell-type specific, and changes in these profiles reveal chromosome segments that undergo large changes in organization during differentiation. Unexpectedly, ESC differentiation was accompanied by the consolidation of smaller differentially replicating domains into larger coordinately replicated units whose replication time was more aligned to isochore GC content and the density of LINE-1 transposable elements, but not gene density. Cytogenetic studies show that these ""replicon clusters"" coalesce as subchromosomal units that persist through multiple cell generations, but the molecular boundaries of such units have remained elusive. Moreover, smaller replication domains and a higher density of timing transition regions that interrupt isochore replication timing define a novel characteristic of the pluripotent state."	NOT_ENOUGH_INFO
136	PPAR-RXRs are inhibited by PPAR ligands.	Heterodimerization of RXR with constitutively active NGFI-B/Nurr1 creates a novel hormone-dependent complex. These findings suggest that allosteric interactions among heterodimers create complexes with unique properties.	NOT_ENOUGH_INFO
137	Physical activity level has no association with the difference in maximal oxygen consumption between black and white youth.	RESULTS The increase in cardiovascular fitness in the high-intensity physical training group, but not in the moderate-intensity group, was significantly greater than that in the LSE alone group (P = 0.009); no other comparisons of the 3 groups were significant. Compared with the LSE alone group, a group composed of subjects in both physical training groups combined who attended training sessions >or=2 d/wk showed favorable changes in cardiovascular fitness (P < 0.001), %BF (P = 0.001), and VAT (P = 0.029). Physical training was offered 5 d/wk, and the target energy expenditure for all subjects in physical training groups was 1047 kJ (250 kcal)/session.	NOT_ENOUGH_INFO
138	Insulin decreases risk of severe kidney failure.	OBJECTIVE To assess the risks of amputation, blindness, severe kidney failure, hyperglycaemia, and hypoglycaemia in patients with type 2 diabetes associated with prescribed diabetes drugs, particularly newer agents including gliptins or glitazones (thiazolidinediones).    Although the numbers of patients prescribed gliptin monotherapy or glitazones monotherapy were relatively low, there were significantly increased risks of severe kidney failure compared with metformin monotherapy (adjusted hazard ratio 2.55, 95% confidence interval 1.13 to 5.74). Compared with metformin monotherapy, triple therapy with metformin, sulphonylureas, and glitazones was associated with a reduced risk of blindness. We found significantly lower risks of hyperglycaemia among patients prescribed dual therapy involving metformin with either gliptins (0.78, 0.62 to 0.97) or glitazones (0.60, 0.45 to 0.80) compared with metformin monotherapy. Cox models estimated hazard ratios for diabetes treatments adjusting for potential confounders.   	NOT_ENOUGH_INFO
139	Oxidative DNA damage activates STING signalling.	Immune sensing of DNA is critical for antiviral immunity but can also trigger autoimmune diseases such as lupus erythematosus (LE).	NOT_ENOUGH_INFO
140	Tumor necrosis factor alpha (TNF-α) and interleukin-1 (IL-1) are pro-inflammatory cytokines that inhibit IL-6 and IL-10.	We then correlated genome-wide single-nucleotide polymorphism (SNP) genotypes with cytokine abundance and identified six cytokine quantitative trait loci (QTLs). We compared bacteria- and fungi-induced cytokine profiles and found that most cytokine responses were organized around a physiological response to specific pathogens, rather than around a particular immune pathway or cytokine. Among them, a cytokine QTL at the NAA35-GOLM1 locus markedly modulated interleukin (IL)-6 production in response to multiple pathogens and was associated with susceptibility to candidemia. To systematically describe cytokine responses elicited by distinct pathogens and to determine the effect of genetic variation on cytokine production, we profiled cytokines produced by peripheral blood mononuclear cells from 197 individuals of European origin from the 200 Functional Genomics (200FG) cohort in the Human Functional Genomics Project (http://www.humanfunctionalgenomics.org), obtained over three different years. Little is known about the inter-individual variation of cytokine responses to different pathogens in healthy individuals. Furthermore, the cytokine QTLs that we identified were enriched among SNPs previously associated with infectious diseases and heart diseases.	NOT_ENOUGH_INFO
141	Cancer-associated fibroblasts (CAFs) interact with cancer cells to mediate formation and activation of CAFs.	Furthermore, many studies have shown that the microenvironment is capable of normalizing tumor cells, suggesting that re-education of stromal cells, rather than targeted ablation per se, may be an effective strategy for treating cancer. Unlike tumor cells, stromal cell types within the tumor microenvironment (TME) are genetically stable and thus represent an attractive therapeutic target with reduced risk of resistance and tumor recurrence. Here we discuss the paradoxical roles of the TME during specific stages of cancer progression and metastasis, as well as recent therapeutic attempts to re-educate stromal cells within the TME to have anti-tumorigenic effects. Cancers develop in complex tissue environments, which they depend on for sustained growth, invasion and metastasis.	NOT_ENOUGH_INFO
142	Venules have a larger lumen diameter than arterioles.	3DFCs with or without viable cells were sized to the damaged area, implanted in replicate mice onto the epicardium at the site of tissue injury, and compared with animals that received infarct surgery but no implant. Therefore, a potential use for 3DFC is the repair of myocardial tissue damaged by infarction. Fourteen and 30 days after surgery, hearts were exposed and photographed, and tissue samples were prepared for histology and cytochemistry. METHODS AND RESULTS A coronary occlusion of a branch of the left anterior descending coronary artery was performed by thermal ligation in severe combined immunodeficient mice. BACKGROUND We have developed techniques to implant angiogenic patches onto the epicardium over regions of infarcted cardiac tissue to stimulate revascularization of the damaged tissue. Fourteen and 30 days after surgery, the damaged myocardium receiving viable 3DFC exhibited a significantly greater angiogenic response (including arterioles, venules, and capillaries) than nonviable and untreated control groups.   	NOT_ENOUGH_INFO
143	Urbanization is an important risk factor related to the transmission of dengue fever.	Distinguishing features between positive and negative clusters were greater availability of piped water in negative clusters (p < 0.01) and greater number of Ae. Of the 1,022 female adult Ae. aegypti pupae per person in positive clusters (p = 0.04). To test the hypothesis that DENV transmission is spatially and temporally focal, we compared geographic and temporal characteristics within Thai villages where DENV are and are not being actively transmitted.   	NOT_ENOUGH_INFO
144	Rapamycin decreases the concentration of triacylglycerols in fruit flies.	Analysis of the underlying mechanisms revealed that rapamycin increased longevity specifically through the TORC1 branch of the TOR pathway, through alterations to both autophagy and translation.	NOT_ENOUGH_INFO
145	A deficiency of vitamin B12 decreases blood levels of homocysteine.	RESULTS Median serum homocysteine level decreased with increasing folic acid dosage, to a maximum at 0.8 mg of folic acid per day, when the homocysteine reduction (placebo adjusted) was 2.7 micromol/L (23%), similar to the known effect of folic acid dosages of 1 mg/d and above. Homocysteine reduction is known to be maximal at a folic acid dosage of 1 mg/d, but the effect of lower doses (relevant to food fortification) is unclear.   	NOT_ENOUGH_INFO
146	In rhesus macaques, daily subcutaneous injections of emtricitabine are ineffective at protecting against rectally transmitted simian-human immunodeficiency virus.	BACKGROUND In the absence of an effective vaccine, HIV continues to spread globally, emphasizing the need for novel strategies to limit its transmission. A fourth group of six rhesus macaques (group 4) received intermittently a PrEP regimen similar to group 3 only 2 h before and 24 h after each weekly virus challenge. Group 1 was treated subcutaneously with a human-equivalent dose of emtricitabine (FTC), group 2 received orally the human-equivalent dosing of both FTC and tenofovir-disoproxil fumarate (TDF), and group 3 received subcutaneously a similar dosing of FTC and a higher dose of tenofovir. Breakthrough infections had blunted acute viremias; drug resistance was seen in two of six animals.	NOT_ENOUGH_INFO
147	Individuals with low serum vitamin D concentrations have increased risk of multiple sclerosis.	Higher exposure in winter seemed more important than higher exposure in summer. A dose-response relation was observed between multiple sclerosis and decreasing sun exposure when aged 6-15 years and with actinic damage.   	NOT_ENOUGH_INFO
148	PrimPol generates short DNA replication intermediates on the leading strand during DNA replication.	Here, we characterize a previously unrecognized prim-pol in human cells, which we designate hPrimpol1 (human primase-polymerase 1).	NOT_ENOUGH_INFO
149	The deregulated and prolonged activation of monocytes has deleterious effects in chronic infectious conditions.	Although myeloid cell activation is requisite for an optimal innate immune response, this process must be tightly controlled to prevent collateral host tissue damage. Herein, we show that partial deficiency of KLF2 modulates the in vivo response to acute (sepsis) and subacute (skin) inflammatory challenge. As an approximately 30% to 50% reduction in KLF2 levels has been observed in human subjects with acute or chronic inflammatory disorders, we studied the biological response to inflammation in KLF2(+/-) mice. Mechanistically, we link the anti-inflammatory effects of KLF2 to the inhibition of NF-κB transcriptional activity. Kruppel-like factor 2 (KLF2) is a potent regulator of myeloid cell proinflammatory activation.	NOT_ENOUGH_INFO
150	HNF4A mutations can cause diabetes in mutant carriers by the age of 14 years	We assessed the in utero and neonatal role of two key regulators of pancreatic insulin secretion by studying birthweight and the incidence of neonatal hypoglycaemia in patients with heterozygous mutations in the maturity-onset diabetes of the young (MODY) genes HNF4A (encoding HNF-4α) and HNF1A/TCF1 (encoding HNF-1α), and the effect of pancreatic deletion of Hnf4a on foetal and neonatal insulin secretion in mice. The increased rate of macrosomia in the offspring of pregnant women with diabetes and in congenital hyperinsulinaemia is mediated by increased foetal insulin secretion. Background  Macrosomia is associated with considerable neonatal and maternal morbidity. Factors that predict macrosomia are poorly understood.	NOT_ENOUGH_INFO
151	Glucose restriction to 0.05% reduces RLS (replicative life span) by 20-40% in S. cerevisiae.	We find that combining calorie restriction with either of these genetic interventions dramatically enhances longevity, resulting in the longest-lived yeast strain reported thus far. Further, calorie restriction results in a greater life span extension in cells lacking both Sir2 and Fob1 than in cells where Sir2 is present. These findings indicate that Sir2 and calorie restriction act in parallel pathways to promote longevity in yeast and, perhaps, higher eukaryotes.	NOT_ENOUGH_INFO
152	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	Its proton-gated inner-membrane urea channel, HpUreI, is essential for survival in the acidic environment of the stomach.	NOT_ENOUGH_INFO
153	The H2A-H2B eviction defect is compensated for by other histone chaperone(s).	Moreover, unexpected similarity to binding of ANP32E and Swr1 with H2A.Z-H2B reveals that diverse H2A-H2B chaperones use common mechanisms of histone binding and regulating nucleosome functions. Spt16 and Pob3 bind overlapping sites on H2A-H2B, and Spt16-Pob3 heterodimers simultaneously bind two H2A-H2B dimers, the same stoichiometry as the components of a nucleosome. Mutations throughout these regions affect binding and cause correlated phenotypes that range from mild to lethal, with the largest individual contributions unexpectedly coming from an aromatic residue and a nearby carboxylate residue within each domain. FACT, a heterodimer of Spt16 and Pob3, is an essential histone chaperone. We show that the H2A-H2B binding activity that is central to FACT function resides in short acidic regions near the C termini of each subunit.	NOT_ENOUGH_INFO
154	Glucose restriction to 0.05% reduces RLS (replicative life span) by 20-40% in S. cerevisiae.	We established a model of CR in budding yeast Saccharomyces cerevisiae. We discuss how this metabolic strategy may apply to CR in animals. Here we show that the shunting of carbon metabolism toward the mitochondrial tricarboxylic acid cycle and the concomitant increase in respiration play a central part in this process.	NOT_ENOUGH_INFO
155	The PRR MDA5 has a central DExD/H RNA helices domain.	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity. Abberant RLR signaling or dysregulation of RLR expression is now implicated in the development of autoimmune diseases. Understanding the processes of RLR signaling and response will provide insights to guide RLR-targeted therapeutics for antiviral and immune-modifying applications.	NOT_ENOUGH_INFO
156	De novo assembly of sequence data has more specific contigs than unassembled sequence data.	CONCLUSIONS AND RELEVANCE These results suggest the potential of metagenomics as a culture-independent approach for the identification of bacterial pathogens during an outbreak of diarrheal disease. Sequences from the Shiga-toxin genes were detected in 27 of 40 STEC-positive samples (67%). In phase 1, a de novo assembly approach was developed to obtain a draft genome of the outbreak strain. However, traditional culture-based diagnosis can be difficult, particularly if no specific diagnostic test is available for an outbreak strain.   	NOT_ENOUGH_INFO
157	Rapamycin increases the concentration of triacylglycerols in fruit flies.	We show here that feeding rapamycin to adult Drosophila produces the life span extension seen in some TOR mutants. Analysis of the underlying mechanisms revealed that rapamycin increased longevity specifically through the TORC1 branch of the TOR pathway, through alterations to both autophagy and translation. Increase in life span by rapamycin was associated with increased resistance to both starvation and paraquat. The target of rapamycin (TOR) pathway is a major nutrient-sensing pathway that, when genetically downregulated, increases life span in evolutionarily diverse organisms including mammals. The central component of this pathway, TOR kinase, is the target of the inhibitory drug rapamycin, a highly specific and well-described drug approved for human use. Rapamycin could increase life span of weak insulin/Igf signaling (IIS) pathway mutants and of flies with life span maximized by dietary restriction, indicating additional mechanisms.	NOT_ENOUGH_INFO
158	Cytosolic proteins bind to iron-responsive elements on mRNAs coding for TFRC1.	Irp2 increased mitochondrial iron loading and levels of cytochrome c oxidase (COX), which led to mitochondrial dysfunction and subsequent experimental COPD. By integrating RNA immunoprecipitation followed by sequencing (RIP-seq), RNA sequencing (RNA-seq), and gene expression and functional enrichment clustering analysis, we identified Irp2 as a regulator of mitochondrial function in the lungs of mice.	NOT_ENOUGH_INFO
159	Venules have a thinner or absent smooth layer compared to arterioles.	Fourteen and 30 days after surgery, the damaged myocardium receiving viable 3DFC exhibited a significantly greater angiogenic response (including arterioles, venules, and capillaries) than nonviable and untreated control groups.    3DFCs with or without viable cells were sized to the damaged area, implanted in replicate mice onto the epicardium at the site of tissue injury, and compared with animals that received infarct surgery but no implant.	NOT_ENOUGH_INFO
160	A 100g dose of chloroquine chemoprophylactic regimen results in retinal toxicity after 5-6 years of weekly intake.	Additional references were obtained from searching the bibliographies of the selected articles, from dissertations, and from the proceedings of relevant conferences on travel medicine. Long-term travelers underuse personal protective measures and adhere poorly to continuous chemoprophylaxis regimens. Counterfeit drugs sold in countries endemic for malaria pose serious concern for long-term travelers who purchase their medications overseas. There were no language restrictions.   	NOT_ENOUGH_INFO
161	Tirasemtiv has no effect on cardiac muscle.	Limited neural input results in muscle weakness in neuromuscular disease because of a reduction in the density of muscle innervation, the rate of neuromuscular junction activation or the efficiency of synaptic transmission. Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium. We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease. Troponin activation may provide a new therapeutic approach to improve physical activity in diseases where neuromuscular function is compromised. As a consequence, the force-calcium relationship of muscle fibers shifts leftwards, as does the force-frequency relationship of a nerve-muscle pair, so that CK-2017357 increases the production of muscle force in situ at sub-maximal nerve stimulation rates.	NOT_ENOUGH_INFO
162	ScPif1p has higher binding ability to G-rich ssDNA than to non-G-rich ssDNA.	Moreover, Pif1 helicases from organisms separated by more than 3 billion years of evolution suppressed DNA damage at G-quadruplex motifs in yeast.	NOT_ENOUGH_INFO
163	p16INK4A degradation is  linked to an abnormal wound response caused by the microinvasive step of advanced Oral Potentially Malignant Lesions (OPMLs).	Lifelong assessment of luminescence in p16(+/LUC) mice revealed an exponential increase with aging, which was highly variable in a cohort of contemporaneously housed, syngeneic mice. This work suggests that p16(INK4a) activation is a characteristic of all emerging cancers, making the p16(LUC) allele a sensitive, unbiased reporter of neoplastic transformation. Monitoring cancer and aging in vivo remains experimentally challenging. Here, we describe a luciferase knockin mouse (p16(LUC)), which faithfully reports expression of p16(INK4a), a tumor suppressor and aging biomarker. In 14 of 14 tested tumor models, expression of p16(LUC) was focally activated by early neoplastic events, enabling visualization of tumors with sensitivity exceeding other imaging modalities.	NOT_ENOUGH_INFO
164	Decreased conversion of PGE 2 to PPARy ligand 15-ket-PGE 2 causes accumulation of PGE.	Individuals with cystic fibrosis show retained, thickened mucus that plugs airways and obstructs luminal organs as well as numerous other abnormalities that include inflammation of affected organs, alterations in lipid metabolism and insulin resistance.	NOT_ENOUGH_INFO
165	Thiopurine active metabolites can be catabolized through dephosphorylation of thioguanine nucleotides.	Despite intensive chemotherapy, 20% of pediatric patients and over 50% of adult patients with ALL do not achieve a complete remission or relapse after intensified chemotherapy, making disease relapse and resistance to therapy the most substantial challenge in the treatment of this disease. These results support a prominent role for activating mutations in NT5C2 and increased nucleoside-analog metabolism in disease progression and chemotherapy resistance in ALL. Acute lymphoblastic leukemia (ALL) is an aggressive hematological tumor resulting from the malignant transformation of lymphoid progenitors. NT5C2 mutant proteins show increased nucleotidase activity in vitro and conferred resistance to chemotherapy with 6-mercaptopurine and 6-thioguanine when expressed in ALL lymphoblasts. Using whole-exome sequencing, we identify mutations in the cytosolic 5'-nucleotidase II gene (NT5C2), which encodes a 5'-nucleotidase enzyme that is responsible for the inactivation of nucleoside-analog chemotherapy drugs, in 20/103 (19%) relapse T cell ALLs and 1/35 (3%) relapse B-precursor ALLs.	NOT_ENOUGH_INFO
166	COPI coatmer is involved in viral replication.	These data indicate that the COPI complex is an evolutionarily conserved regulator of lipid homeostasis, and highlight an interaction between vesicle transport systems and lipid droplets. Although little is known about lipid droplet formation and regulation, it is clear that members of the PAT (perilipin, adipocyte differentiation related protein, tail interacting protein of 47 kDa) protein family coat the droplet surface and mediate interactions with lipases that remobilize the stored lipids. Lipid droplets are ubiquitous triglyceride and sterol ester storage organelles required for energy storage homeostasis and biosynthesis.	NOT_ENOUGH_INFO
167	Stacking is more stable when a purine is present in the +5 position (C1698).	Comparative analyses reveal that each decoding factor exploits the plasticity of the ribosomal decoding center to differentially remodel ribosomal proteins and rRNA. Additional structural snapshots of the translation termination pathway reveal the conformational changes that choreograph the accommodation of decoding factors into the peptidyl transferase center. We present structures of the mammalian ribosome engaged with decoding factor⋅GTPase complexes representing intermediates of translation elongation (aminoacyl-tRNA⋅eEF1A), termination (eRF1⋅eRF3), and ribosome rescue (Pelota⋅Hbs1l). In eukaryotes, accurate protein synthesis relies on a family of translational GTPases that pair with specific decoding factors to decipher the mRNA code on ribosomes.	NOT_ENOUGH_INFO
168	The gene daf-16, which encodes forkhead Box O (FOXO), is required for all phenotypes associated with reduced insulin/insulin-like growth factor (Igf) signaling.	Organisms are constantly challenged by stresses and privations and require adaptive responses for their survival. Thus, we give insight into the mechanisms of DAF-16/FOXO-mediated transcriptional regulation and establish a critical link between ATP-dependent chromatin remodelling and lifespan regulation. The forkhead box O (FOXO) transcription factor DAF-16 (hereafter referred to as DAF-16/FOXO) is a central nexus in these responses, but despite its importance little is known about how it regulates its target genes. We show that specifically for gene activation, DAF-16/FOXO depends on SWI/SNF, facilitating SWI/SNF recruitment to target promoters, to activate transcription by presumed remodelling of local chromatin.	NOT_ENOUGH_INFO
169	The effect of Lipopolysaccharides on kidney barrier function is dependent on inflammation levels.	Mice lacking uPAR (Plaur−/−) are protected from lipopolysaccharide (LPS)-mediated proteinuria but develop disease after expression of a constitutively active β3 integrin. Mechanistically, uPAR is required to activate αvβ3 integrin in podocytes, promoting cell motility and activation of the small GTPases Cdc42 and Rac1. Podocyte dysfunction, represented by foot process effacement and proteinuria, is often the starting point for progressive kidney disease. Our findings show a physiological role for uPAR signaling in the regulation of kidney permeability. Here we show that induction of urokinase receptor (uPAR) signaling in podocytes leads to foot process effacement and urinary protein loss via a mechanism that includes lipid-dependent activation of αvβ3 integrin.	NOT_ENOUGH_INFO
170	Ribosomal protein (RP) expression is controlled in part by stress-activated regulators.	In this perspective, we expand upon our recent work inferring the stress-activated signaling network in budding yeast, which captures pathways controlling stress defense and regulators of growth and cell-cycle progression. Healthy cells utilize intricate systems to monitor their environment and mount robust responses in the event of cellular stress. Multi-faceted stress responses are generally coupled with arrest of growth and cell-cycle progression, which both limits the transmission of damaged materials and serves to reallocate limited cellular resources toward defense. Therefore, stress defense versus rapid growth represent competing interests in the cell.	NOT_ENOUGH_INFO
171	Long - range chromatin interactions regulate transcription.	Our data further reveal that recently evolved enhancers can be associated with genes under positive selection, demonstrating the power of this approach for annotating regulatory adaptations in genomic sequences. Here, we track the evolution of promoters and enhancers active in liver across 20 mammalian species from six diverse orders by profiling genomic enrichment of H3K27 acetylation and H3K4 trimethylation. We report that rapid evolution of enhancers is a universal feature of mammalian genomes. In contrast, almost all liver promoters are partially or fully conserved across these species.	NOT_ENOUGH_INFO
172	A deficiency of vitamin B6 decreases blood levels of homocysteine.	Serum folate level increased approximately linearly (5.5 nmol/L for every 0.1 mg of folic acid). RESULTS Median serum homocysteine level decreased with increasing folic acid dosage, to a maximum at 0.8 mg of folic acid per day, when the homocysteine reduction (placebo adjusted) was 2.7 micromol/L (23%), similar to the known effect of folic acid dosages of 1 mg/d and above. Fasting blood samples for serum homocysteine and serum folate analysis were taken initially, after 3 months of supplementation, and 3 months after folic acid use was discontinued.    The higher a person's initial serum homocysteine level, the greater was the response to folic acid, but there were statistically significant reductions regardless of the initial level.	NOT_ENOUGH_INFO
